direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2025-09-15 04:45:00,1.17322,2025-09-15 05:30:00,1.1748523715239874,TP,0.0006956800617051625,0.0013913601234102986,0.0010913601234102987,1.5687672875593064
short,2025-09-15 11:15:00,1.176,2025-09-15 11:45:00,1.1769745487678036,SL,0.0008286979318058947,-0.0008286979318058448,-0.0011286979318058448,-1.3620136945994201
long,2025-09-15 12:45:00,1.17616,2025-09-15 17:30:00,1.17641,TECH,0.0008778741626558809,0.00021255611481419315,-8.744388518580682e-05,-0.09960867844801131
long,2025-09-15 22:30:00,1.17733,2025-09-15 23:30:00,1.1785775881128802,TP,0.000529837901387105,0.001059675802774219,0.0007596758027742191,1.4337890905603452
short,2025-09-16 17:00:00,1.18657,2025-09-16 19:30:00,1.18717,TECH,0.000863077974492766,-0.0005056591688650109,-0.000805659168865011,-0.9334720531345962
short,2025-09-16 21:45:00,1.18546,2025-09-17 02:30:00,1.1854,TECH,0.0006102033763563496,5.061326404935551e-05,-0.0002493867359506445,-0.4086944543633701
short,2025-09-17 03:15:00,1.18434,2025-09-17 04:45:00,1.1850631725814573,SL,0.0006106123085071476,-0.0006106123085071655,-0.0009106123085071654,-1.491310109246686
long,2025-09-17 09:45:00,1.18505,2025-09-17 14:00:00,1.1868783901054971,TP,0.0007714400681394049,0.0015428801362787896,0.0012428801362787897,1.6111169066916966
short,2025-09-17 16:15:00,1.18207,2025-09-17 20:15:00,1.18183,TECH,0.0019381760758083373,0.00020303366128910977,-9.69663387108902e-05,-0.05002968508444175
short,2025-09-17 22:15:00,1.18152,2025-09-18 01:00:00,1.179074936498359,TP,0.0010347110085486815,0.0020694220170973535,0.0017694220170973536,1.710063971948265
long,2025-09-18 04:15:00,1.18262,2025-09-18 08:15:00,1.18178,TECH,0.001165063901682972,-0.0007102873281357934,-0.0010102873281357934,-0.8671518589464501
long,2025-09-18 13:30:00,1.17912,2025-09-18 17:30:00,1.17877,TECH,0.001350143226883429,-0.0002968315353821922,-0.0005968315353821922,-0.44205053471243494
long,2025-09-18 19:00:00,1.17866,2025-09-18 20:00:00,1.1778776840114569,SL,0.000663733382437015,-0.0006637333824369789,-0.0009637333824369788,-1.4519887170635604
short,2025-09-18 20:30:00,1.17783,2025-09-18 20:45:00,1.178595436105803,SL,0.000649869765418708,-0.0006498697654187381,-0.000949869765418738,-1.4616309543293518
long,2025-09-19 00:30:00,1.17794,2025-09-19 01:45:00,1.17742,TECH,0.0008009933032611009,-0.0004414486306603698,-0.0007414486306603698,-0.9256614601416696
long,2025-09-19 11:00:00,1.1757,2025-09-19 11:15:00,1.1743307227270041,SL,0.0011646485268316153,-0.0011646485268315475,-0.0014646485268315474,-1.2575884424256916
short,2025-09-19 13:15:00,1.17497,2025-09-22 02:30:00,1.17433,TECH,0.0011301913058093494,0.000544694758164016,0.00024469475816401605,0.2165073796854117
short,2025-09-22 11:00:00,1.17695,2025-09-22 12:00:00,1.1780756974308662,SL,0.0009564530616137324,-0.0009564530616136733,-0.0012564530616136732,-1.3136588841001557
long,2025-09-22 13:00:00,1.17882,2025-09-22 21:30:00,1.1809867064623203,TP,0.0009190149735839058,0.0018380299471677706,0.0015380299471677706,1.6735635341934383
short,2025-09-23 00:15:00,1.18017,2025-09-23 03:00:00,1.178777056605981,TP,0.0005901452307798836,0.0011802904615597447,0.0008802904615597448,1.4916505559088074
long,2025-09-23 05:45:00,1.18029,2025-09-23 06:30:00,1.1791973045006763,SL,0.0009257856114377379,-0.0009257856114376817,-0.0012257856114376816,-1.3240491062871953
short,2025-09-23 08:00:00,1.17918,2025-09-23 09:00:00,1.1802352999834345,SL,0.0008949439300484326,-0.0008949439300484791,-0.0011949439300484792,-1.3352165313684077
long,2025-09-23 10:45:00,1.18,2025-09-23 18:45:00,1.18149,TECH,0.0010304320559624063,0.0012627118644067724,0.0009627118644067725,0.9342798089754842
long,2025-09-23 19:00:00,1.18143,2025-09-23 19:15:00,1.18137,TECH,0.000562859202924453,-5.078591198797134e-05,-0.0003507859119879713,-0.6232214204998151
long,2025-09-23 19:30:00,1.18169,2025-09-23 20:00:00,1.1810599928141288,SL,0.000533140828704017,-0.0005331408287039239,-0.0008331408287039239,-1.562703105536225
short,2025-09-23 20:30:00,1.18062,2025-09-24 01:45:00,1.179251903101017,TP,0.0005793976465684123,0.001158795293136738,0.0008587952931367381,1.482220886161877
long,2025-09-24 02:15:00,1.1795,2025-09-24 02:30:00,1.17928,TECH,0.000632940039064113,-0.00018651971174216784,-0.00048651971174216784,-0.7686663533903665
long,2025-09-24 17:30:00,1.17385,2025-09-24 23:45:00,1.1751851734616718,TP,0.000568715535064868,0.0011374310701297262,0.0008374310701297263,1.4724955069746926
short,2025-09-25 02:15:00,1.17425,2025-09-25 02:15:00,1.1747844761977,SL,0.00045516388988723163,-0.0004551638898871394,-0.0007551638898871393,-1.6591032519610325
long,2025-09-25 06:30:00,1.17487,2025-09-25 07:00:00,1.1739664995825074,SL,0.0007690216087674629,-0.0007690216087674832,-0.0010690216087674831,-1.3901060731971373
short,2025-09-25 08:30:00,1.1735,2025-09-25 08:30:00,1.1715127983779208,TP,0.0008466986033571716,0.0016933972067142867,0.0013933972067142867,1.6456826563660878
long,2025-09-25 17:30:00,1.16619,2025-09-26 01:15:00,1.1681764619184998,TP,0.0008516887979230468,0.001703377595846059,0.001403377595846059,1.6477586640429893
short,2025-09-26 03:45:00,1.16735,2025-09-26 04:00:00,1.1681298135875855,SL,0.0006680203774236224,-0.0006680203774235553,-0.0009680203774235553,-1.4490880969184705
long,2025-09-26 05:45:00,1.16824,2025-09-26 06:15:00,1.1674135354923436,SL,0.0007074441105049928,-0.0007074441105049756,-0.0010074441105049755,-1.4240617676297207
short,2025-09-26 07:00:00,1.16631,2025-09-26 07:30:00,1.1671685275972088,SL,0.0007361058356773718,-0.0007361058356773378,-0.0010361058356773377,-1.4075500905707437
long,2025-09-26 09:30:00,1.16804,2025-09-26 10:45:00,1.170355170543667,TP,0.0009910493406334693,0.0019820986812669372,0.0016820986812669373,1.697290550833479
short,2025-09-29 03:00:00,1.17196,2025-09-29 03:00:00,1.1726879118069033,SL,0.0006211063576431286,-0.0006211063576431436,-0.0009211063576431435,-1.4830090632760629
long,2025-09-29 09:00:00,1.175,2025-09-29 10:00:00,1.173638719503467,SL,0.0011585365927940202,-0.001158536592794091,-0.001458536592794091,-1.258947366760826
short,2025-09-29 12:30:00,1.17294,2025-09-29 16:15:00,1.17255,TECH,0.001039328600695903,0.0003324978259758491,3.2497825975849116e-05,0.031268095532144075
short,2025-09-29 17:15:00,1.17242,2025-09-29 19:15:00,1.1731237059138437,SL,0.0006002165724259391,-0.0006002165724260264,-0.0009002165724260264,-1.4998195880989347
long,2025-09-29 19:45:00,1.17307,2025-09-29 20:00:00,1.1725303306126054,SL,0.0004600487501978976,-0.0004600487501979355,-0.0007600487501979355,-1.6521048038300028
short,2025-09-29 21:45:00,1.17203,2025-09-30 00:45:00,1.1726968864372753,SL,0.0005690011665874703,-0.0005690011665873875,-0.0008690011665873874,-1.5272396923175715
long,2025-09-30 01:00:00,1.17283,2025-09-30 02:30:00,1.174159102029283,TP,0.0005666217735234076,0.0011332435470468318,0.0008332435470468319,1.4705462902801951
short,2025-09-30 07:30:00,1.1739,2025-09-30 09:15:00,1.1720158846420763,TP,0.0008025024950692556,0.0016050049901385594,0.0013050049901385595,1.6261693865835745
long,2025-09-30 12:00:00,1.1734,2025-09-30 15:45:00,1.17384,TECH,0.0011762363882415609,0.0003749786943923606,7.497869439236063e-05,0.06374457986668104
long,2025-09-30 20:00:00,1.17342,2025-09-30 20:15:00,1.17323,TECH,0.0006091728601055387,-0.00016191985819221803,-0.000461919858192218,-0.7582738635338921
long,2025-09-30 21:00:00,1.1736,2025-09-30 21:30:00,1.17379,TECH,0.0006212378378125102,0.00016189502385813946,-0.00013810497614186052,-0.22230612454024518
long,2025-09-30 23:00:00,1.17378,2025-10-01 00:45:00,1.1752074295743153,TP,0.0006080481752608668,0.0012160963505216458,0.0009160963505216459,1.5066180407968814
short,2025-10-01 05:15:00,1.17513,2025-10-01 06:15:00,1.1723275989315876,TP,0.001192379170139621,0.0023847583402793328,0.002084758340279333,1.7484021798495684
long,2025-10-01 09:15:00,1.17535,2025-10-01 10:45:00,1.173439513824217,SL,0.0016254615014956646,-0.001625461501495573,-0.001925461501495573,-1.184562968562383
short,2025-10-01 12:00:00,1.17228,2025-10-01 15:30:00,1.17334,TECH,0.0017221485626871449,-0.0009042208346129431,-0.001204220834612943,-0.6992549079122092
short,2025-10-01 17:45:00,1.17315,2025-10-01 19:30:00,1.17355,TECH,0.0007916907269947013,-0.0003409623662789737,-0.0006409623662789736,-0.8096120674699573
short,2025-10-01 21:30:00,1.17345,2025-10-01 22:30:00,1.17384,TECH,0.0006467729919734081,-0.0003323533171416681,-0.0006323533171416681,-0.9777051994893242
short,2025-10-02 01:30:00,1.17313,2025-10-02 02:00:00,1.173737887161317,SL,0.0005181754462993429,-0.0005181754462993018,-0.0008181754462993017,-1.5789544876015853
long,2025-10-02 03:00:00,1.17427,2025-10-02 05:15:00,1.1758039151180708,TP,0.0006531356153486811,0.00130627123069727,0.00100627123069727,1.5406773219066687
short,2025-10-02 08:00:00,1.17502,2025-10-02 09:30:00,1.173214077078014,TP,0.0007684647588917703,0.0015369295177835296,0.0012369295177835297,1.6096112456312879
long,2025-10-02 14:30:00,1.17182,2025-10-02 17:45:00,1.17185,TECH,0.0009655759722653046,2.5601201549704295e-05,-0.0002743987984502957,-0.28418146922871135
long,2025-10-02 19:45:00,1.17249,2025-10-02 21:15:00,1.171871432150084,SL,0.0005275676977339181,-0.00052756769773387,-0.00082756769773387,-1.5686474006815685
short,2025-10-03 01:00:00,1.17179,2025-10-03 02:00:00,1.1724166072686013,SL,0.000534743655946153,-0.0005347436559462003,-0.0008347436559462003,-1.5610164733403706
long,2025-10-03 03:45:00,1.17303,2025-10-03 08:45:00,1.17334,TECH,0.0007060597062438831,0.0002642728659966348,-3.57271340033652e-05,-0.05060072637968174
long,2025-10-03 09:45:00,1.17428,2025-10-03 10:00:00,1.17379,TECH,0.0008614727672518858,-0.0004172769697177006,-0.0007172769697177007,-0.8326171145326249
long,2025-10-03 10:15:00,1.17443,2025-10-03 13:45:00,1.1732178717818842,SL,0.0010320991613939777,-0.001032099161393947,-0.0013320991613939468,-1.2906697449446447
short,2025-10-03 14:00:00,1.17337,2025-10-03 16:00:00,1.1743581317007048,SL,0.0008421313828586764,-0.0008421313828585827,-0.0011421313828585827,-1.3562389504848216
long,2025-10-03 16:45:00,1.17395,2025-10-05 17:00:00,1.1732035486262462,SL,0.0006358459676765653,-0.000635845967676513,-0.000935845967676513,-1.4718123810648245
short,2025-10-05 17:30:00,1.17221,2025-10-05 22:30:00,1.1729,TECH,0.0007701972935206113,-0.0005886317298095729,-0.0008886317298095728,-1.15377155604844
short,2025-10-06 01:45:00,1.17153,2025-10-06 02:45:00,1.1699567150403583,TP,0.0006714659290166195,0.0013429318580332622,0.0010429318580332623,1.5532163479398946
long,2025-10-06 08:30:00,1.16784,2025-10-06 10:30:00,1.170645978693291,TP,0.00120135407816613,0.0024027081563322223,0.0021027081563322223,1.7502817816559224
short,2025-10-06 17:45:00,1.171,2025-10-07 00:45:00,1.1695533147618717,TP,0.0006177135944185786,0.0012354271888371459,0.000935427188837146,1.5143380318796684
long,2025-10-07 12:00:00,1.1673,2025-10-07 14:30:00,1.1662168845748355,SL,0.0009278809433431943,-0.0009278809433431701,-0.00122788094334317,-1.3233173416829351
short,2025-10-07 15:00:00,1.16577,2025-10-07 19:00:00,1.16591,TECH,0.0008281644404789595,-0.00012009229951021985,-0.00042009229951021985,-0.5072571085849379
short,2025-10-07 20:45:00,1.16485,2025-10-07 21:00:00,1.163602613743351,TP,0.0005354278476408529,0.001070855695281698,0.0007708556952816981,1.4397004165512928
long,2025-10-08 04:15:00,1.16311,2025-10-08 04:45:00,1.162162898333592,SL,0.0008142838307708904,-0.0008142838307709417,-0.0011142838307709416,-1.368421904824069
short,2025-10-08 06:45:00,1.16294,2025-10-08 07:00:00,1.16335,TECH,0.0009346772432779723,-0.00035255473197243317,-0.0006525547319724331,-0.6981605004994905
short,2025-10-08 11:30:00,1.16173,2025-10-08 15:30:00,1.16242,TECH,0.0009698844086511078,-0.0005939417937042854,-0.0008939417937042853,-0.921699313578572
short,2025-10-09 02:15:00,1.16299,2025-10-09 02:45:00,1.1616703449965742,TP,0.0005673544069277089,0.0011347088138554849,0.0008347088138554849,1.471229981935862
long,2025-10-09 07:00:00,1.16184,2025-10-09 08:15:00,1.1608032614367065,SL,0.0008923247291309233,-0.0008923247291309036,-0.0011923247291309035,-1.3362004774788256
short,2025-10-09 08:30:00,1.1608,2025-10-09 09:00:00,1.1618979691939786,SL,0.0009458728411254946,-0.0009458728411255443,-0.0012458728411255443,-1.3171673685472136
long,2025-10-09 17:00:00,1.15634,2025-10-10 03:45:00,1.15746,TECH,0.0009289670203406909,0.0009685732570005448,0.0006685732570005448,0.7196953630876488
long,2025-10-10 04:15:00,1.15857,2025-10-10 05:00:00,1.157546842210734,SL,0.0008831212522903752,-0.0008831212522904042,-0.0011831212522904041,-1.339704201684626
short,2025-10-10 07:00:00,1.15715,2025-10-10 10:45:00,1.1581035390029064,SL,0.0008240409652218605,-0.0008240409652218914,-0.0011240409652218913,-1.3640595706540637
long,2025-10-10 11:15:00,1.16074,2025-10-10 16:15:00,1.16101,TECH,0.0013632242656428475,0.00023261023140409777,-6.73897685959022e-05,-0.04943410287970748
long,2025-10-10 16:30:00,1.16123,2025-10-12 18:00:00,1.1600733961891403,SL,0.000996016130189292,-0.0009960161301892743,-0.0012960161301892742,-1.3011999413533266
short,2025-10-12 18:30:00,1.15957,2025-10-12 19:00:00,1.160835544582463,SL,0.001091391276475734,-0.0010913912764757402,-0.0013913912764757402,-1.2748785027572798
long,2025-10-12 21:30:00,1.16109,2025-10-13 03:00:00,1.1614,TECH,0.000959361384291973,0.00026699050030577515,-3.300949969422482e-05,-0.03440778442274541
long,2025-10-13 12:45:00,1.15714,2025-10-13 16:15:00,1.15689,TECH,0.0009264020907986255,-0.00021604991617270465,-0.0005160499161727046,-0.5570474433275862
long,2025-10-13 22:45:00,1.15718,2025-10-14 00:15:00,1.1584523763759398,TP,0.000549774614122106,0.0010995492282442555,0.0007995492282442556,1.4543218397251683
short,2025-10-14 03:15:00,1.15673,2025-10-14 03:30:00,1.1547469428813764,TP,0.0008571823669411389,0.0017143647338823034,0.0014143647338823034,1.6500161324240414
long,2025-10-14 09:30:00,1.15756,2025-10-14 11:45:00,1.160185131355866,TP,0.001133907251402148,0.002267814502804228,0.001967814502804228,1.7354280964081505
short,2025-10-14 16:45:00,1.16026,2025-10-14 18:45:00,1.16059,TECH,0.0008320219714705907,-0.00028441900953229574,-0.0005844190095322957,-0.7024081449427843
short,2025-10-14 19:45:00,1.16051,2025-10-14 20:45:00,1.1611181344165786,SL,0.0005240234177894127,-0.0005240234177893326,-0.0008240234177893325,-1.5724934989841992
long,2025-10-14 21:00:00,1.16106,2025-10-14 22:00:00,1.1623338729098545,TP,0.000548581860478573,0.0010971637209571243,0.0007971637209571243,1.4531353994492144
short,2025-10-15 06:45:00,1.16234,2025-10-15 11:15:00,1.1632927133202011,SL,0.0008196511521595606,-0.000819651152159603,-0.001119651152159603,-1.3660093677775271
long,2025-10-15 11:30:00,1.1634,2025-10-15 20:15:00,1.1656121328756126,TP,0.0009507189597784926,0.0019014379195570017,0.0016014379195570018,1.6844493349855143
short,2025-10-16 01:00:00,1.16559,2025-10-16 02:00:00,1.1661761925255156,SL,0.0005029148547223071,-0.0005029148547222673,-0.0008029148547222672,-1.596522447454073
long,2025-10-16 06:00:00,1.16583,2025-10-16 07:15:00,1.1648686896344915,SL,0.000824571648961167,-0.0008245716489611645,-0.0011245716489611645,-1.3638252665828994
short,2025-10-16 08:00:00,1.1654,2025-10-16 09:45:00,1.1663407315814895,SL,0.0008072177634199477,-0.0008072177634198997,-0.0011072177634198997,-1.3716469255197494
long,2025-10-16 10:15:00,1.16636,2025-10-16 13:00:00,1.1685175202707496,TP,0.0009248946597747005,0.001849789319549331,0.001549789319549331,1.6756387369853034
short,2025-10-16 18:00:00,1.16884,2025-10-16 19:00:00,1.16943,TECH,0.0007213917707792229,-0.0005047739639299376,-0.0008047739639299376,-1.1155851737269584
short,2025-10-17 04:15:00,1.17046,2025-10-17 07:00:00,1.1680734693347619,TP,0.0010194840768750046,0.002038968153749975,0.001738968153749975,1.7057335108954172
long,2025-10-17 13:30:00,1.16731,2025-10-17 15:45:00,1.16674,TECH,0.0009090994285165734,-0.0004883021648062292,-0.0007883021648062293,-0.8671242551461554
long,2025-10-19 21:15:00,1.16669,2025-10-19 21:30:00,1.1659247354941922,SL,0.000655927886420455,-0.0006559278864204097,-0.0009559278864204096,-1.4573673512146612
short,2025-10-20 03:15:00,1.16616,2025-10-20 07:30:00,1.164590479856154,TP,0.0006729437400725908,0.0013458874801452185,0.0010458874801452186,1.5541975025020638
long,2025-10-20 11:15:00,1.16566,2025-10-20 13:30:00,1.16492,TECH,0.0007901712986480413,-0.0006348334848926471,-0.000934833484892647,-1.1830769941810317
long,2025-10-20 19:15:00,1.16431,2025-10-20 20:00:00,1.16438,TECH,0.0004100218358255731,6.012144531955793e-05,-0.00023987855468044205,-0.5850384875172563
long,2025-10-20 20:15:00,1.16513,2025-10-20 21:30:00,1.1646252922514435,SL,0.00043317719787181765,-0.00043317719787190075,-0.0007331771978719007,-1.6925572294062825
short,2025-10-20 23:00:00,1.1634,2025-10-21 02:00:00,1.1621378319351099,TP,0.0005424480251375333,0.001084896050275143,0.000784896050275143,1.4469516228326926
long,2025-10-21 12:30:00,1.16159,2025-10-21 13:15:00,1.1603799032479878,SL,0.0010417589269983984,-0.001041758926998436,-0.0013417589269984359,-1.2879744941225721
short,2025-10-21 14:00:00,1.16038,2025-10-21 20:30:00,1.1607,TECH,0.0008792517282670974,-0.0002757717299506179,-0.0005757717299506178,-0.654842875413389
short,2025-10-22 03:45:00,1.16039,2025-10-22 06:15:00,1.1588891998632183,TP,0.0006466791926773936,0.0012933583853547315,0.0009933583853547316,1.5360914601906552
long,2025-10-22 10:30:00,1.16028,2025-10-22 15:30:00,1.16076,TECH,0.0008734722141034656,0.0004136932464577826,0.00011369324645778262,0.13016240771262277
long,2025-10-22 18:45:00,1.16121,2025-10-22 19:45:00,1.1607113457160887,SL,0.00042942644647512017,-0.0004294264464751265,-0.0007294264464751264,-1.6986062513441111
short,2025-10-22 20:15:00,1.16019,2025-10-22 23:45:00,1.1592274918652432,TP,0.00041480625361222794,0.0008296125072245454,0.0005296125072245454,1.2767707878378358
long,2025-10-23 02:15:00,1.16001,2025-10-23 02:30:00,1.1595321301037544,SL,0.0004119532557870802,-0.00041195325578705517,-0.0007119532557870551,-1.7282379633747358
short,2025-10-23 06:30:00,1.15918,2025-10-23 08:30:00,1.159886100554306,SL,0.0006091379719334202,-0.0006091379719334928,-0.0009091379719334929,-1.4924992593186477
long,2025-10-23 09:30:00,1.16037,2025-10-23 10:30:00,1.1619639347617403,TP,0.0006868217731156246,0.0013736435462312988,0.001073643546231299,1.5632054606552985
short,2025-10-23 14:30:00,1.16119,2025-10-23 15:00:00,1.161903271353212,SL,0.0006142589526366647,-0.0006142589526365935,-0.0009142589526365936,-1.4883933701123921
long,2025-10-23 15:15:00,1.16177,2025-10-23 21:15:00,1.16109137858491,SL,0.0005841271638018478,-0.0005841271638017924,-0.0008841271638017924,-1.5135867985446283
short,2025-10-23 21:45:00,1.16111,2025-10-24 02:00:00,1.160132231742997,TP,0.00042104893464144365,0.0008420978692829542,0.0005420978692829543,1.2874937440337981
long,2025-10-24 03:45:00,1.16213,2025-10-24 04:00:00,1.1613109422521368,SL,0.0007047901249114794,-0.0007047901249113981,-0.001004790124911398,-1.425658631408319
short,2025-10-24 13:00:00,1.16254,2025-10-24 16:15:00,1.1635,TECH,0.001016077785891268,-0.0008257780377449997,-0.0011257780377449996,-1.1079644229772294
short,2025-10-26 19:00:00,1.16308,2025-10-26 20:00:00,1.16348,TECH,0.0006551367888838235,-0.00034391443408895176,-0.0006439144340889517,-0.9828702112516203
short,2025-10-26 22:45:00,1.16304,2025-10-27 03:00:00,1.1617952444829125,TP,0.0005351301404455938,0.0010702602808910968,0.0007702602808910969,1.4393887069222342
long,2025-10-27 04:15:00,1.16293,2025-10-27 05:15:00,1.1644454586830968,TP,0.0006515691757443774,0.0013031383514887146,0.0010031383514887146,1.5395730627414828
short,2025-10-27 09:30:00,1.16396,2025-10-27 13:45:00,1.16433,TECH,0.0007277910342888237,-0.0003178803395305521,-0.000617880339530552,-0.8489804221541789
short,2025-10-28 02:45:00,1.16602,2025-10-28 04:00:00,1.1647412170234095,TP,0.0005483537917834201,0.0010967075835668038,0.0007967075835668038,1.4529079501313533
long,2025-10-28 06:30:00,1.16556,2025-10-28 07:30:00,1.1647419512964468,SL,0.0007018503582425692,-0.0007018503582425408,-0.0010018503582425408,-1.4274415428826885
short,2025-10-28 07:45:00,1.16437,2025-10-28 08:00:00,1.1626264840829401,TP,0.0007486949668317873,0.001497389933663518,0.0011973899336635181,1.5993027690976065
long,2025-10-28 10:45:00,1.16597,2025-10-28 15:00:00,1.16523,TECH,0.0008985271513518168,-0.0006346646997778356,-0.0009346646997778355,-1.0402186493437071
long,2025-10-28 20:00:00,1.16544,2025-10-28 20:30:00,1.1647962218800973,SL,0.0005523906163360901,-0.000552390616336047,-0.000852390616336047,-1.543093946797656
short,2025-10-28 21:30:00,1.16427,2025-10-29 00:00:00,1.163042658512251,TP,0.0005270862805658677,0.0010541725611317256,0.0007541725611317257,1.430833222071467
long,2025-10-29 05:15:00,1.16416,2025-10-29 07:30:00,1.1632290723521925,SL,0.0007996561020887196,-0.0007996561020886782,-0.001099656102088678,-1.3751612714720138
short,2025-10-29 09:15:00,1.1638,2025-10-29 09:45:00,1.1647975344939765,SL,0.000857135671057312,-0.000857135671057354,-0.0011571356710573539,-1.350002934342914
long,2025-10-29 10:00:00,1.16504,2025-10-29 13:00:00,1.1640350133807338,SL,0.0008626198407489753,-0.0008626198407490647,-0.0011626198407490647,-1.3477777646983085
short,2025-10-29 13:45:00,1.15986,2025-10-29 18:15:00,1.16036,TECH,0.0014196304158704308,-0.0004310865104410593,-0.0007310865104410593,-0.5149836903098484
short,2025-10-30 02:45:00,1.16119,2025-10-30 04:15:00,1.1622152688577634,SL,0.0008829466820790388,-0.000882946682079108,-0.001182946682079108,-1.3397713656884371
long,2025-10-30 15:30:00,1.15672,2025-10-30 16:15:00,1.1565,TECH,0.0007359570867880637,-0.00019019295940235059,-0.0004901929594023505,-0.6660618780664221
long,2025-10-30 17:00:00,1.15678,2025-10-30 22:45:00,1.15688,TECH,0.0006454982460035743,8.644686111446342e-05,-0.00021355313888553654,-0.3308345765580191
long,2025-10-31 01:45:00,1.1569,2025-10-31 01:45:00,1.1563463255621498,SL,0.0004785845257586675,-0.00047858452575871727,-0.0007785845257587173,-1.6268485165174955
short,2025-10-31 02:00:00,1.15611,2025-10-31 03:15:00,1.1567205548351467,SL,0.0005281113692871838,-0.000528111369287278,-0.0008281113692872779,-1.5680619987504112
long,2025-10-31 05:00:00,1.15757,2025-10-31 05:30:00,1.1567235552547013,SL,0.0007312255373745358,-0.000731225537374598,-0.001031225537374598,-1.41027013509021
short,2025-10-31 07:30:00,1.15603,2025-10-31 08:30:00,1.1541460756068342,TP,0.000814825044836906,0.001629650089673839,0.001329650089673839,1.631822804292889
long,2025-11-02 17:00:00,1.15294,2025-11-02 20:15:00,1.15242,TECH,0.0007838961683055983,-0.0004510208683887071,-0.0007510208683887071,-0.9580616652484072
long,2025-11-02 22:30:00,1.15307,2025-11-03 03:30:00,1.152422619596455,SL,0.0005614406788355886,-0.0005614406788355871,-0.0008614406788355871,-1.5343396218139904
short,2025-11-03 03:45:00,1.15169,2025-11-03 10:45:00,1.1524738724061105,SL,0.0006806279520621373,-0.0006806279520621363,-0.0009806279520621364,-1.440769438121182
long,2025-11-03 11:30:00,1.15285,2025-11-03 14:15:00,1.1517595819232935,SL,0.0009458455798295117,-0.000945845579829467,-0.001245845579829467,-1.317176509990172
short,2025-11-03 15:00:00,1.15195,2025-11-03 20:00:00,1.1503646470641027,TP,0.0006881170779536411,0.001376234155907239,0.001076234155907239,1.5640276784116462
long,2025-11-03 23:15:00,1.15119,2025-11-04 01:15:00,1.152417240965692,TP,0.0005330314568803033,0.0010660629137606787,0.0007660629137606787,1.437181434364585
short,2025-11-04 05:00:00,1.15007,2025-11-04 07:15:00,1.1482198096788072,TP,0.0008043816120725792,0.0016087632241452373,0.0013087632241452374,1.6270426927998298
long,2025-11-04 12:00:00,1.14898,2025-11-04 13:45:00,1.1486,TECH,0.0008409325255852552,-0.0003307281240751144,-0.0006307281240751144,-0.7500341643179435
long,2025-11-04 18:30:00,1.14847,2025-11-04 20:30:00,1.1494904263446604,TP,0.0004442546799917571,0.0008885093599835114,0.0005885093599835114,1.3247116721301189
short,2025-11-05 03:00:00,1.1487,2025-11-05 03:00:00,1.1492640427452046,SL,0.0004910270263815392,-0.0004910270263815583,-0.0007910270263815583,-1.610964333696191
long,2025-11-05 08:00:00,1.14909,2025-11-05 08:15:00,1.1483952544496243,SL,0.0006046049921030051,-0.000604604992102995,-0.0009046049921029951,-1.4961917349648342
short,2025-11-05 09:30:00,1.14832,2025-11-05 09:45:00,1.1491730682647991,SL,0.0007428837473867622,-0.0007428837473867384,-0.0010428837473867383,-1.4038316911027928
long,2025-11-05 13:30:00,1.14815,2025-11-05 19:45:00,1.149936968592398,TP,0.0007781947447624483,0.001556389489524808,0.0012563894895248082,1.614492385075581
short,2025-11-06 18:00:00,1.15434,2025-11-06 18:15:00,1.1550668610664228,SL,0.0006296767559148724,-0.0006296767559149253,-0.0009296767559149252,-1.476434928210389
long,2025-11-07 04:30:00,1.15361,2025-11-07 05:15:00,1.1548173931560846,TP,0.0005233108052480602,0.0010466216104962121,0.0007466216104962122,1.4267269145002615
short,2025-11-07 14:00:00,1.1568,2025-11-09 18:00:00,1.1549783002268807,TP,0.0007873875229595399,0.001574775045919174,0.0012747750459191742,1.6189932006132117
long,2025-11-09 21:30:00,1.15581,2025-11-10 03:15:00,1.1574336341144214,TP,0.0007023793332906091,0.001404758666581312,0.001104758666581312,1.5728803713594155
short,2025-11-10 06:15:00,1.15562,2025-11-10 07:00:00,1.1564985213438816,SL,0.000760216458595064,-0.0007602164585950011,-0.001060216458595001,-1.3946244475611054
long,2025-11-10 08:45:00,1.15695,2025-11-10 09:30:00,1.1560366240223787,SL,0.0007894688427514404,-0.0007894688427513725,-0.0010894688427513725,-1.380002330369845
short,2025-11-10 10:45:00,1.15517,2025-11-10 13:00:00,1.1561200573774237,SL,0.0008224394482403335,-0.0008224394482402655,-0.0011224394482402655,-1.364768495287772
long,2025-11-10 14:15:00,1.15619,2025-11-10 17:00:00,1.1553470872550868,SL,0.0007290434486661414,-0.0007290434486660633,-0.0010290434486660632,-1.4114981083072649
short,2025-11-10 17:45:00,1.15566,2025-11-10 23:00:00,1.15563,TECH,0.0004770991168608154,2.5959192149918223e-05,-0.0002740408078500818,-0.5743896774598893
short,2025-11-11 03:00:00,1.156,2025-11-11 03:15:00,1.1565926056046973,SL,0.0005126346061396058,-0.0005126346061396428,-0.0008126346061396428,-1.5852121499545
long,2025-11-11 04:30:00,1.15636,2025-11-11 08:00:00,1.157913729764013,TP,0.000671819227581815,0.0013436384551635408,0.001043638455163541,1.553451304036167
