direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2025-07-04 16:45:00,1.1779,2025-07-06 21:30:00,1.1771,SL,0.0006791748026148231,-0.0006791748026147483,-0.0009791748026147483,-1.4417124999998898
short,2025-07-06 22:00:00,1.1772,2025-07-07 02:30:00,1.1755623976063252,TP,0.0006955497764504334,0.0013910995529008076,0.0010910995529008077,1.56868651222773
long,2025-07-07 10:00:00,1.17351,2025-07-07 12:15:00,1.1725041154516518,SL,0.0008571589064842294,-0.0008571589064841953,-0.0011571589064841954,-1.3499934466416066
short,2025-07-07 13:00:00,1.16942,2025-07-07 13:30:00,1.1709376999860412,SL,0.001297822840417731,-0.0012978228404177655,-0.0015978228404177654,-1.2311563571369057
long,2025-07-07 16:45:00,1.17073,2025-07-07 18:15:00,1.17174,TECH,0.00108805730630418,0.0008627095914514494,0.0005627095914514494,0.5171690757381274
long,2025-07-07 18:45:00,1.1734,2025-07-08 02:15:00,1.17392,TECH,0.0009197823782620176,0.0004431566388274041,0.00014315663882740414,0.15564185856431273
long,2025-07-08 03:45:00,1.17592,2025-07-08 04:30:00,1.1748711663748952,SL,0.0008919260027083627,-0.0008919260027084185,-0.0011919260027084184,-1.3363507724733843
short,2025-07-08 06:30:00,1.1731,2025-07-08 09:00:00,1.171192944231405,TP,0.0008128274523036945,0.001625654904607413,0.0013256549046074132,1.6309179775489575
long,2025-07-08 13:15:00,1.17195,2025-07-08 19:00:00,1.17288,TECH,0.0012492274139921848,0.0007935492128502712,0.0004935492128502713,0.39508355910396226
long,2025-07-08 19:15:00,1.1727,2025-07-08 20:00:00,1.1719000000000002,SL,0.0006821864074358318,-0.0006821864074357567,-0.0009821864074357567,-1.43976249999989
short,2025-07-08 21:00:00,1.17243,2025-07-08 22:30:00,1.17083,TP,0.000682343508780908,0.001364687017561855,0.001064687017561855,1.5603387500000574
long,2025-07-09 02:30:00,1.17146,2025-07-09 03:30:00,1.1706585037391644,SL,0.0006841857689000009,-0.0006841857688999949,-0.000984185768899995,-1.4384774042908242
short,2025-07-09 05:30:00,1.17098,2025-07-09 09:15:00,1.1720760759354831,SL,0.0009360330112240743,-0.0009360330112241206,-0.0012360330112241205,-1.3205015169365966
long,2025-07-09 10:15:00,1.1715,2025-07-09 12:15:00,1.1701444425314822,SL,0.0011571126491828783,-0.0011571126491829171,-0.001457112649182917,-1.2592660275660201
short,2025-07-09 13:00:00,1.17048,2025-07-09 14:00:00,1.1715568027197534,SL,0.000919966782647705,-0.0009199667826476415,-0.0012199667826476414,-1.3260987305829925
long,2025-07-09 15:00:00,1.17133,2025-07-09 19:45:00,1.1733143958589083,TP,0.0008470695102610886,0.0016941390205222316,0.0013941390205222317,1.6458378015430188
short,2025-07-10 00:15:00,1.17328,2025-07-10 01:45:00,1.17408,SL,0.0006818491749624983,-0.0006818491749624231,-0.0009818491749624232,-1.43997999999989
long,2025-07-10 03:15:00,1.17335,2025-07-10 03:45:00,1.17281,TECH,0.0006818084970383944,-0.0004602207355009034,-0.0007602207355009034,-1.115006249999981
long,2025-07-10 14:15:00,1.16939,2025-07-10 20:15:00,1.1682756518861357,SL,0.0009529311126863617,-0.0009529311126863053,-0.0012529311126863053,-1.3148181395339567
short,2025-07-10 20:45:00,1.16708,2025-07-10 20:45:00,1.1680635544007179,SL,0.0008427480555899542,-0.0008427480555899823,-0.0011427480555899823,-1.355978276081595
long,2025-07-11 01:15:00,1.16776,2025-07-11 02:15:00,1.16761,TECH,0.0007742190619573097,-0.00012845105158583312,-0.0004284510515858331,-0.5533977043947516
long,2025-07-11 02:45:00,1.16809,2025-07-11 07:00:00,1.169915869203761,TP,0.0007815618675619682,0.001563123735123948,0.0012631237351239482,1.6161532279769242
short,2025-07-11 09:30:00,1.16948,2025-07-11 09:30:00,1.17063449656674,SL,0.0009871879525428149,-0.0009871879525428621,-0.001287187952542862,-1.3038934979172936
long,2025-07-11 09:45:00,1.17025,2025-07-11 09:45:00,1.168933681759456,SL,0.0011248179795292285,-0.0011248179795291708,-0.0014248179795291708,-1.2667098192416
short,2025-07-11 10:15:00,1.16834,2025-07-11 11:15:00,1.1696892744012855,SL,0.001154864509719307,-0.0011548645097193594,-0.0014548645097193593,-1.2597707328221284
long,2025-07-11 11:30:00,1.16945,2025-07-11 12:00:00,1.16958,TECH,0.0011318961790256852,0.000111163367394898,-0.000188836632605102,-0.16683211420295543
long,2025-07-11 12:15:00,1.16934,2025-07-11 14:30:00,1.16907,TECH,0.0011151228522109228,-0.0002308994817589345,-0.0005308994817589344,-0.476090576662773
long,2025-07-11 15:00:00,1.16885,2025-07-11 15:15:00,1.16872,TECH,0.0008884989507914209,-0.00011122043033747999,-0.00041122043033747996,-0.46282601681317664
long,2025-07-13 20:45:00,1.16868,2025-07-13 22:30:00,1.167550829385242,SL,0.0009661931536075862,-0.0009661931536075187,-0.0012661931536075187,-1.3104969217384619
short,2025-07-13 23:45:00,1.16777,2025-07-14 02:15:00,1.1657748595478783,TP,0.0008542523151484391,0.0017085046302967876,0.0014085046302967877,1.6488157015436815
long,2025-07-14 04:30:00,1.16836,2025-07-14 09:30:00,1.16774,TECH,0.0008850778050276424,-0.0005306583587251061,-0.000830658358725106,-0.9385145057379032
long,2025-07-14 16:30:00,1.1668,2025-07-14 17:00:00,1.1660000000000001,SL,0.0006856359273225917,-0.0006856359273225162,-0.0009856359273225162,-1.4375499999998897
short,2025-07-14 17:45:00,1.16627,2025-07-14 20:00:00,1.1670699999999998,SL,0.0006859475078669605,-0.000685947507866885,-0.0009859475078668849,-1.4373512499998897
long,2025-07-14 20:30:00,1.16765,2025-07-14 21:00:00,1.1668500000000002,SL,0.0006851368132573973,-0.0006851368132573219,-0.000985136813257322,-1.43786874999989
short,2025-07-15 06:45:00,1.1681,2025-07-15 08:30:00,1.1689400351243397,SL,0.0007191465836314875,-0.0007191465836313954,-0.0010191465836313955,-1.4171611279650285
long,2025-07-15 16:45:00,1.16009,2025-07-15 19:00:00,1.16039,TECH,0.0007195641115759197,0.000258600625813486,-4.139937418651398e-05,-0.057533961909030006
long,2025-07-15 19:30:00,1.16046,2025-07-16 01:45:00,1.16206,TP,0.0006893817968736535,0.0013787635937473465,0.0010787635937473466,1.5648275000000573
short,2025-07-16 06:00:00,1.16156,2025-07-16 08:15:00,1.1599599999999999,TP,0.0006887289507214436,0.0013774579014429267,0.0010774579014429268,1.5644150000000574
long,2025-07-16 11:45:00,1.16891,2025-07-16 11:45:00,1.1660955354681661,SL,0.002407768375523925,-0.0024077683755240015,-0.0027077683755240014,-1.124596702510804
short,2025-07-16 15:45:00,1.16293,2025-07-16 18:15:00,1.1642,TECH,0.001950462187424943,-0.0010920691701133192,-0.0013920691701133192,-0.7137124621478407
short,2025-07-16 20:30:00,1.16277,2025-07-17 02:00:00,1.16168,TECH,0.0009220073111621253,0.0009374166860170415,0.0006374166860170416,0.6913358259747666
short,2025-07-17 02:15:00,1.16081,2025-07-17 02:15:00,1.1591298174651679,TP,0.0007237112597376373,0.0014474225194752305,0.0011474225194752306,1.585470039378963
long,2025-07-17 10:30:00,1.15909,2025-07-17 14:15:00,1.1587,TECH,0.0012819588751533206,-0.0003364708521339072,-0.0006364708521339071,-0.49648304986209957
long,2025-07-17 16:30:00,1.15953,2025-07-17 18:30:00,1.161440052812827,TP,0.0008236323393215676,0.001647264678643139,0.001347264678643139,1.6357598097142365
short,2025-07-18 01:15:00,1.16186,2025-07-18 03:00:00,1.1626599999999998,SL,0.0006885511163134974,-0.0006885511163134216,-0.0009885511163134216,-1.43569749999989
long,2025-07-18 04:15:00,1.16376,2025-07-18 08:00:00,1.1655410958539012,TP,0.0007652333186831334,0.001530466637366204,0.001230466637366204,1.6079627053924892
short,2025-07-18 12:15:00,1.16408,2025-07-20 17:45:00,1.16331,TECH,0.0011278756448250033,0.0006614665658717077,0.0003614665658717077,0.32048441468721617
short,2025-07-20 21:30:00,1.1624,2025-07-21 01:00:00,1.16289,TECH,0.0007913226004348789,-0.000421541637990261,-0.0007215416379902609,-0.9118173013050945
short,2025-07-21 15:00:00,1.16936,2025-07-21 18:45:00,1.16939,TECH,0.0009553595356172081,-2.5655059177648022e-05,-0.000325655059177648,-0.34087173156989453
short,2025-07-21 21:00:00,1.16885,2025-07-22 00:15:00,1.16881,TECH,0.0006844334174616076,3.4221670873114605e-05,-0.00026577832912688535,-0.38831874999994986
short,2025-07-22 00:30:00,1.16925,2025-07-22 02:15:00,1.16893,TECH,0.0006841992730382725,0.0002736797092152029,-2.63202907847971e-05,-0.038468750000155004
short,2025-07-22 02:30:00,1.16857,2025-07-22 04:00:00,1.16937,SL,0.0006845974139332689,-0.0006845974139331934,-0.0009845974139331933,-1.4382137499998897
long,2025-07-22 04:45:00,1.16989,2025-07-22 08:15:00,1.1689785693506052,SL,0.0007790738012932292,-0.0007790738012932134,-0.0010790738012932135,-1.3850726330445167
short,2025-07-22 09:00:00,1.16906,2025-07-22 09:30:00,1.1700395624886424,SL,0.0008379060857804366,-0.0008379060857803651,-0.0011379060857803652,-1.3580353515638983
long,2025-07-22 11:15:00,1.17319,2025-07-22 16:30:00,1.17497,TECH,0.0012889490875368514,0.0015172307980805453,0.0012172307980805454,0.9443590983152346
long,2025-07-22 17:00:00,1.17537,2025-07-22 19:15:00,1.1744952013615995,SL,0.0007442751120078179,-0.0007442751120077632,-0.0010442751120077632,-1.403076759063783
short,2025-07-22 19:30:00,1.17428,2025-07-23 03:15:00,1.1750818668088285,SL,0.0006828582696023478,-0.0006828582696022619,-0.0009828582696022618,-1.4393298190188346
long,2025-07-23 04:00:00,1.17419,2025-07-23 04:30:00,1.1731466561728092,SL,0.0008885647358526654,-0.0008885647358526693,-0.0011885647358526692,-1.3376231217550225
short,2025-07-23 06:15:00,1.17298,2025-07-23 11:00:00,1.1739680660287863,SL,0.0008423553929193133,-0.0008423553929192548,-0.0011423553929192547,-1.3561442148072975
long,2025-07-23 11:15:00,1.17393,2025-07-23 11:30:00,1.1726641763341652,SL,0.0010782786587230544,-0.0010782786587230245,-0.0013782786587230244,-1.2782212163553746
short,2025-07-23 21:00:00,1.17668,2025-07-23 21:15:00,1.1775029764562568,SL,0.0006994054936404671,-0.0006994054936404468,-0.0009994054936404467,-1.428935721448874
long,2025-07-23 23:00:00,1.17765,2025-07-24 02:00:00,1.17707,TECH,0.00071945909504328,-0.000492506262471893,-0.0007925062624718931,-1.1015306748248404
long,2025-07-24 10:00:00,1.1771,2025-07-24 14:00:00,1.17695,TECH,0.0013601301206535939,-0.0001274318239742541,-0.0004274318239742541,-0.3142580386124064
long,2025-07-24 15:30:00,1.17674,2025-07-24 16:00:00,1.1758,TECH,0.0010754032162770318,-0.0007988170708907159,-0.0010988170708907158,-1.021772163463246
long,2025-07-24 20:45:00,1.17578,2025-07-24 21:00:00,1.174968498967769,SL,0.0006901810136515775,-0.0006901810136514946,-0.0009901810136514946,-1.4346685783381539
short,2025-07-24 22:15:00,1.17433,2025-07-25 02:00:00,1.175200897425935,SL,0.0007416121753977003,-0.000741612175397737,-0.001041612175397737,-1.4045241029641369
long,2025-07-25 02:15:00,1.17465,2025-07-25 05:00:00,1.1738036647858365,SL,0.0007204999056429363,-0.0007204999056429069,-0.0010204999056429068,-1.4163775701431442
short,2025-07-25 05:45:00,1.17365,2025-07-25 07:15:00,1.1714715983326647,TP,0.0009280456981789635,0.0018560913963578626,0.0015560913963578627,1.6767400564554822
long,2025-07-25 11:30:00,1.17375,2025-07-25 12:00:00,1.1722682104817277,SL,0.0012624404841511297,-0.001262440484151123,-0.0015624404841511228,-1.237634964789421
short,2025-07-27 22:45:00,1.17521,2025-07-28 02:15:00,1.1731559376157443,TP,0.0008739129109928445,0.0017478258219856548,0.001447825821985655,1.6567163658685315
long,2025-07-28 19:30:00,1.15902,2025-07-28 21:30:00,1.15911,TECH,0.0006902383047747235,7.765180928728194e-05,-0.00022234819071271803,-0.3221324999998181
long,2025-07-28 21:45:00,1.15962,2025-07-28 22:15:00,1.15965,TECH,0.0006904398556384161,2.587054379880865e-05,-0.0002741294562011913,-0.3970359676697939
long,2025-07-28 22:30:00,1.1598,2025-07-28 23:30:00,1.158966137623807,SL,0.0007189708365175716,-0.0007189708365174895,-0.0010189708365174895,-1.4172630999235056
short,2025-07-29 00:15:00,1.15801,2025-07-29 00:45:00,1.1588154173342269,SL,0.000695518462040054,-0.0006955184620399641,-0.0009955184620399642,-1.4313329068504776
long,2025-07-29 06:00:00,1.15765,2025-07-29 07:30:00,1.1561061988756718,SL,0.0013335646562677198,-0.0013335646562676812,-0.0016335646562676812,-1.2249609710260159
short,2025-07-29 08:30:00,1.15342,2025-07-29 10:00:00,1.154996747681958,SL,0.001367019543581826,-0.001367019543581823,-0.0016670195435818228,-1.219455531128652
long,2025-07-29 12:45:00,1.15461,2025-07-29 18:00:00,1.15479,TECH,0.001430481423186742,0.0001558967963208954,-0.0001441032036791046,-0.10073755684158413
long,2025-07-29 20:15:00,1.15565,2025-07-30 00:45:00,1.1555,TECH,0.0006922511140916367,-0.00012979708389226365,-0.0004297970838922636,-0.6208687500001181
long,2025-07-30 04:30:00,1.15553,2025-07-30 05:45:00,1.15498,TECH,0.0008970130426058059,-0.0004759720647668606,-0.0007759720647668606,-0.8650621874044065
long,2025-07-30 14:00:00,1.14802,2025-07-30 14:30:00,1.1468210764798412,SL,0.0010443402729558152,-0.0010443402729558922,-0.0013443402729558921,-1.287262693749214
short,2025-07-30 15:00:00,1.14239,2025-07-30 20:00:00,1.14278,TECH,0.0017857293396822316,-0.0003413895429755954,-0.0006413895429755954,-0.35917511614034964
short,2025-07-30 23:45:00,1.14202,2025-07-31 00:45:00,1.1433842090857553,SL,0.001194557963744275,-0.0011945579637443274,-0.0014945579637443273,-1.2511389226017287
long,2025-07-31 01:45:00,1.14365,2025-07-31 02:45:00,1.1459703475855738,TP,0.00101444829518372,0.0020288965903674694,0.0017288965903674695,1.7042727545363567
short,2025-07-31 06:00:00,1.14328,2025-07-31 07:30:00,1.1446880145524136,SL,0.00123155705725073,-0.001231557057250693,-0.001531557057250693,-1.2435940732373933
long,2025-07-31 12:15:00,1.14263,2025-07-31 13:30:00,1.1423,TECH,0.0014717701224819214,-0.00028880740047079235,-0.0005888074004707924,-0.4000675047526147
long,2025-07-31 20:00:00,1.14217,2025-07-31 21:30:00,1.1411883773226117,SL,0.0008594365789577551,-0.0008594365789577878,-0.0011594365789577878,-1.3490658965945397
short,2025-07-31 22:45:00,1.14078,2025-07-31 23:00:00,1.141866847161108,SL,0.0009527228397307935,-0.0009527228397307749,-0.0012527228397307749,-1.3148869613378336
long,2025-08-01 01:15:00,1.1419,2025-08-01 02:30:00,1.1437863028749973,TP,0.0008259492403001154,0.0016518984806001918,0.0013518984806001918,1.6367815534390084
short,2025-08-01 04:45:00,1.14114,2025-08-01 08:30:00,1.1422535023540508,SL,0.0009757806702514885,-0.0009757806702514342,-0.0012757806702514342,-1.3074461394307253
long,2025-08-01 08:45:00,1.15293,2025-08-01 09:30:00,1.1582680836688535,TP,0.0023150077059550535,0.00463001541191006,0.00433001541191006,1.8704107985349958
short,2025-08-01 13:30:00,1.15263,2025-08-01 15:30:00,1.1552189453529438,SL,0.0022461200497502555,-0.002246120049750344,-0.002546120049750344,-1.1335636534803406
long,2025-08-01 16:00:00,1.15687,2025-08-03 20:30:00,1.15644,TECH,0.0021467889704573145,-0.0003716925843008743,-0.0006716925843008743,-0.31288244608308596
long,2025-08-03 23:45:00,1.15766,2025-08-04 02:15:00,1.1563441769021148,SL,0.0011366230999474284,-0.0011366230999474269,-0.0014366230999474268,-1.263939735180355
short,2025-08-04 02:45:00,1.15741,2025-08-04 07:00:00,1.15737,TECH,0.0011510566567683898,3.455992258580797e-05,-0.000265440077414192,-0.23060557084950042
short,2025-08-04 11:45:00,1.15717,2025-08-04 15:30:00,1.15713,TECH,0.001597726337396356,3.456709040161774e-05,-0.00026543290959838225,-0.16613164807117717
short,2025-08-04 21:45:00,1.15695,2025-08-05 01:30:00,1.155049558229308,TP,0.0008213154287963292,0.001642630857592652,0.001342630857592652,1.634732297139884
long,2025-08-05 09:30:00,1.15508,2025-08-05 09:45:00,1.1537318538455008,SL,0.0011671452665610138,-0.0011671452665610144,-0.0014671452665610144,-1.2570374130753652
short,2025-08-05 15:45:00,1.1571,2025-08-05 19:00:00,1.15758,TECH,0.0008769206973996959,-0.0004148301788955457,-0.0007148301788955457,-0.815159433475807
short,2025-08-05 21:45:00,1.15691,2025-08-05 23:15:00,1.15771,SL,0.000691497177827143,-0.0006914971778270668,-0.0009914971778270667,-1.4338412499998896
long,2025-08-06 00:30:00,1.15817,2025-08-06 03:15:00,1.15737,SL,0.0006907448820121399,-0.0006907448820120638,-0.0009907448820120639,-1.4343137499998897
short,2025-08-06 04:30:00,1.15731,2025-08-06 05:15:00,1.1581677833221982,SL,0.0007411871686912143,-0.0007411871686912774,-0.0010411871686912774,-1.4047560625338427
long,2025-08-06 06:00:00,1.15848,2025-08-06 06:00:00,1.160248246655474,TP,0.0007631753053457709,0.001526350610691628,0.001226350610691628,1.606905519742947
short,2025-08-06 18:15:00,1.16645,2025-08-06 19:00:00,1.16633,TECH,0.0008906926957894018,0.00010287624844605253,-0.00019712375155394744,-0.22131510956114994
short,2025-08-06 19:15:00,1.16596,2025-08-06 19:30:00,1.16607,TECH,0.0007750089405717984,-9.434285910308453e-05,-0.0003943428591030845,-0.5088236257147434
short,2025-08-06 21:15:00,1.16532,2025-08-06 21:45:00,1.1661394563817569,SL,0.0007032028814032666,-0.0007032028814033533,-0.0010032028814033532,-1.4266194123116018
long,2025-08-06 23:45:00,1.16595,2025-08-07 00:30:00,1.16755,TP,0.0006861357691153137,0.0013722715382306666,0.0010722715382306667,1.5627687500000573
short,2025-08-07 06:30:00,1.16622,2025-08-07 07:00:00,1.1672652163189468,SL,0.0008962428349254384,-0.0008962428349254153,-0.0011962428349254152,-1.3347307094789047
long,2025-08-07 14:00:00,1.16332,2025-08-07 14:45:00,1.16224,TECH,0.0011615254001354194,-0.0009283774026063078,-0.0012283774026063078,-1.0575553513191311
long,2025-08-07 16:15:00,1.16596,2025-08-07 22:00:00,1.16572,TECH,0.0012323923125567738,-0.00020583896531614973,-0.0005058389653161497,-0.4104528729708761
long,2025-08-08 04:30:00,1.16522,2025-08-08 04:45:00,1.164260884323564,SL,0.0008231198198072995,-0.0008231198198073477,-0.0011231198198073478,-1.3644669861919754
short,2025-08-08 05:30:00,1.16318,2025-08-08 05:45:00,1.1642113730694161,SL,0.0008866839779019602,-0.0008866839779019846,-0.0011866839779019847,-1.3383392589430494
long,2025-08-08 09:00:00,1.16417,2025-08-08 11:15:00,1.166405024431036,TP,0.0009599218460517616,0.0019198436921034473,0.0016198436921034474,1.6874745571902539
short,2025-08-08 15:30:00,1.16414,2025-08-10 19:45:00,1.16491,TECH,0.0009733027031956308,-0.0006614324737573981,-0.000961432473757398,-0.987804175002022
short,2025-08-11 03:00:00,1.16639,2025-08-11 03:45:00,1.16479,TP,0.000685876936530663,0.0013717538730613653,0.0010717538730613653,1.5626037500000574
long,2025-08-11 14:30:00,1.1614,2025-08-11 15:15:00,1.1603834663893748,SL,0.0008752657229422462,-0.000875265722942266,-0.001175265722942266,-1.3427530544570578
short,2025-08-12 02:15:00,1.16133,2025-08-12 03:30:00,1.1621299999999999,SL,0.0006888653526560065,-0.0006888653526559306,-0.0009888653526559305,-1.4354987499998897
long,2025-08-12 09:00:00,1.1642,2025-08-12 09:00:00,1.162690554430796,SL,0.0012965517687717053,-0.0012965517687716544,-0.0015965517687716543,-1.2313829707580095
short,2025-08-12 15:30:00,1.16727,2025-08-12 17:30:00,1.16712,TECH,0.0013075171647088304,0.00012850497314254158,-0.0001714950268574584,-0.13116082257753645
short,2025-08-13 08:30:00,1.17147,2025-08-13 09:00:00,1.1694529724692082,TP,0.0008608959387742897,0.0017217918775485534,0.0014217918775485535,1.6515258273524274
long,2025-08-13 11:45:00,1.17158,2025-08-13 13:45:00,1.1703734954620757,SL,0.0010298097764766085,-0.0010298097764765263,-0.0013298097764765262,-1.2913159370328935
