direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2025-03-27 10:45:00,1.08155,2025-03-27 10:45:00,1.0798802145347888,SL,0.0015438818965477243,-0.0015438818965477672,-0.0018438818965477671,-1.1943153816822862
long,2025-03-28 09:00:00,1.08103,2025-03-28 10:15:00,1.083888782773287,TP,0.0013222495089345438,0.002644499017869167,0.002344499017869167,1.7731139259475637
long,2025-03-28 10:30:00,1.08405,2025-03-28 10:45:00,1.082467189462329,SL,0.0014600899752511454,-0.0014600899752510985,-0.0017600899752510985,-1.2054667897766718
short,2025-03-31 09:00:00,1.08035,2025-03-31 09:15:00,1.0817115977700125,SL,0.001260330235583383,-0.0012603302355834183,-0.0015603302355834182,-1.2380328516527028
short,2025-03-31 10:30:00,1.07946,2025-03-31 11:00:00,1.0809958331058749,SL,0.0014227790801649137,-0.0014227790801648928,-0.0017227790801648928,-1.2108549416998782
short,2025-04-01 07:30:00,1.07871,2025-04-01 10:00:00,1.0800356467058578,SL,0.001228918528481116,-0.0012289185284810327,-0.0015289185284810326,-1.2441170777778916
long,2025-04-02 08:30:00,1.08093,2025-04-02 10:30:00,1.0830192783075916,TP,0.0009664262753331084,0.0019328525506662289,0.001632852550666229,1.6895779764508332
long,2025-04-02 10:45:00,1.08344,2025-04-02 10:45:00,1.0860446563986188,TP,0.0012020307532575954,0.0024040615065152138,0.002104061506515214,1.75042235883986
short,2025-04-08 10:30:00,1.09052,2025-04-08 12:45:00,1.0929552133908245,SL,0.0022330754051503,-0.002233075405150324,-0.002533075405150324,-1.134343873613991
long,2025-04-10 08:15:00,1.10909,2025-04-10 10:00:00,1.1138023734752016,TP,0.0021244324063879614,0.004248864812775973,0.003948864812775973,1.8587858106956574
short,2025-04-14 09:00:00,1.13386,2025-04-14 10:30:00,1.1365533994097026,SL,0.002375425016935404,-0.002375425016935494,-0.0026754250169354937,-1.1262931887393892
short,2025-04-15 09:00:00,1.13124,2025-04-15 12:30:00,1.1268885632438683,TP,0.0019233039656181008,0.003846607931236253,0.0035466079312362533,1.8440184155167922
short,2025-04-17 08:30:00,1.13427,2025-04-17 09:00:00,1.1360645693703635,SL,0.0015821359732371535,-0.0015821359732370573,-0.0018821359732370572,-1.1896170778457709
long,2025-04-18 08:30:00,1.13856,2025-04-18 09:00:00,1.13776,SL,0.0007026419336706015,-0.0007026419336705241,-0.001002641933670524,-1.4269599999998897
short,2025-04-22 08:15:00,1.14803,2025-04-22 12:15:00,1.1442561711231831,TP,0.0016436107404932728,0.003287221480986548,0.002987221480986548,1.8174750306693888
short,2025-04-23 10:00:00,1.13336,2025-04-23 10:00:00,1.13601401452843,SL,0.0023417224257343354,-0.0023417224257342513,-0.0026417224257342512,-1.128110828466717
long,2025-04-28 10:45:00,1.1399,2025-04-28 10:45:00,1.137728507006043,SL,0.0019049855197447276,-0.0019049855197446391,-0.0022049855197446393,-1.1574815120065125
long,2025-05-01 07:00:00,1.13321,2025-05-01 07:45:00,1.1318274087839486,SL,0.001220066197837521,-0.0012200661978375084,-0.0015200661978375084,-1.2458882973167487
long,2025-05-02 09:45:00,1.13671,2025-05-02 11:15:00,1.1343917267974295,SL,0.0020394587912226305,-0.002039458791222571,-0.002339458791222571,-1.147097848356178
long,2025-05-05 07:15:00,1.13521,2025-05-05 10:00:00,1.1337874759612807,SL,0.0012530932943854815,-0.0012530932943854807,-0.0015530932943854806,-1.2394075535669669
long,2025-05-06 10:00:00,1.13531,2025-05-06 11:00:00,1.1336752358289235,SL,0.001439927571391481,-0.0014399275713915605,-0.0017399275713915604,-1.2083438125364687
long,2025-05-09 09:15:00,1.12646,2025-05-09 10:15:00,1.1290743166651096,TP,0.0011604125601928376,0.0023208251203856185,0.0020208251203856185,1.741471257472254
long,2025-05-09 10:30:00,1.12866,2025-05-09 10:45:00,1.127098554287705,SL,0.0013834509172779182,-0.001383450917278007,-0.001683450917278007,-1.2168490376155663
long,2025-05-13 08:45:00,1.11304,2025-05-13 10:45:00,1.1157559731614637,TP,0.0012200698813445853,0.0024401397626892638,0.002140139762689264,1.754112445043484
short,2025-05-15 10:45:00,1.11782,2025-05-15 20:00:00,1.1196922985116118,SL,0.0016749552804671555,-0.0016749552804671123,-0.0019749552804671122,-1.1791092595118629
short,2025-05-16 10:15:00,1.11867,2025-05-16 10:30:00,1.1160311165817411,TP,0.001179473579455493,0.002358947158910946,0.0020589471589109462,1.7456492411313396
short,2025-05-16 10:45:00,1.11581,2025-05-18 17:00:00,1.1173442635145046,SL,0.0013750221941947961,-0.001375022194194877,-0.001675022194194877,-1.2181782965152492
short,2025-05-22 10:00:00,1.1283,2025-05-22 20:45:00,1.1299552445014913,SL,0.0014670251719324067,-0.0014670251719323207,-0.0017670251719323206,-1.2044954686119975
short,2025-05-26 08:30:00,1.13695,2025-05-26 09:15:00,1.1380160833268402,SL,0.00093766949016259,-0.0009376694901625649,-0.0012376694901625649,-1.3199421578150692
long,2025-05-29 08:30:00,1.12946,2025-05-29 08:30:00,1.1324548259380143,TP,0.001325777777882479,0.002651555555765027,0.0023515555557650273,1.773717733842931
long,2025-05-29 08:45:00,1.13265,2025-05-29 10:15:00,1.1362066240852988,TP,0.00157004550624596,0.003140091012491844,0.0028400910124918442,1.8089227358018511
short,2025-05-30 09:45:00,1.13227,2025-05-30 10:45:00,1.1339958557390826,SL,0.001524243986930995,-0.0015242439869310855,-0.0018242439869310854,-1.1968188837038671
long,2025-06-02 10:15:00,1.14412,2025-06-02 11:30:00,1.1425225710429414,SL,0.0013962075281077936,-0.0013962075281077255,-0.0016962075281077254,-1.2148677714168366
short,2025-06-03 07:15:00,1.13937,2025-06-03 10:00:00,1.1367701070961305,TP,0.0011409344215968288,0.002281868843193631,0.001981868843193631,1.7370576307267929
long,2025-06-04 10:15:00,1.14214,2025-06-05 01:45:00,1.1406139795857133,SL,0.001336106269184635,-0.0013361062691847076,-0.0016361062691847075,-1.2245330382164503
long,2025-06-05 08:45:00,1.14415,2025-06-05 08:45:00,1.1428111480516616,SL,0.0011701716980626739,-0.0011701716980626509,-0.0014701716980626508,-1.2563726336029613
long,2025-06-05 09:15:00,1.14603,2025-06-05 11:30:00,1.1441695103098513,SL,0.0016234214550656936,-0.0016234214550656157,-0.0019234214550656156,-1.1847948966448656
short,2025-06-06 08:15:00,1.1406,2025-06-06 08:15:00,1.1416234204414275,SL,0.0008972649845936629,-0.0008972649845935887,-0.0011972649845935887,-1.334349389702067
short,2025-06-06 08:45:00,1.13992,2025-06-06 10:15:00,1.1414069543602106,SL,0.0013044374694807057,-0.0013044374694807642,-0.0016044374694807642,-1.2299841939679086
long,2025-06-10 09:15:00,1.14407,2025-06-10 10:45:00,1.1427293229277706,SL,0.0011718488136470723,-0.0011718488136471463,-0.0014718488136471462,-1.2560057206239792
long,2025-06-11 08:45:00,1.14709,2025-06-11 09:00:00,1.1454598788644548,SL,0.0014210926218039292,-0.0014210926218040177,-0.0017210926218040176,-1.2111051703436964
long,2025-06-12 08:45:00,1.16275,2025-06-12 09:00:00,1.1605788832613253,SL,0.0018672257481613724,-0.0018672257481613848,-0.002167225748161385,-1.1606661649216319
long,2025-06-16 09:15:00,1.15946,2025-06-16 11:15:00,1.1581421061911643,SL,0.0011366444800473697,-0.001136644480047284,-0.001436644480047284,-1.2639347705162935
short,2025-06-17 10:30:00,1.15371,2025-06-17 12:45:00,1.1508850454218986,TP,0.0012242914502351003,0.002448582900470127,0.0021485829004701273,1.7549603079050626
short,2025-06-18 10:00:00,1.14885,2025-06-18 10:00:00,1.1500446666473139,SL,0.0010398804433251019,-0.0010398804433250082,-0.001339880443325008,-1.2884947033340024
short,2025-06-20 10:45:00,1.14994,2025-06-20 10:45:00,1.1512140337536585,SL,0.0011079132421330613,-0.0011079132421330958,-0.0014079132421330957,-1.2707793251233692
long,2025-06-23 10:30:00,1.15295,2025-06-23 13:45:00,1.1568643821899152,TP,0.00169755071335061,0.0033951014267012834,0.0030951014267012835,1.823274793712761
long,2025-06-24 10:30:00,1.1633,2025-06-24 10:45:00,1.1615571010277377,SL,0.0014982368883884102,-0.0014982368883884802,-0.0017982368883884801,-1.200235358190097
long,2025-06-27 08:45:00,1.17283,2025-06-27 10:45:00,1.1714079320780937,SL,0.0012125098453367642,-0.0012125098453367972,-0.001512509845336797,-1.2474206713898561
short,2025-07-02 07:30:00,1.17629,2025-07-02 08:15:00,1.1773885152837196,SL,0.0009338813419475248,-0.0009338813419475762,-0.0012338813419475762,-1.321239954718903
short,2025-07-03 08:00:00,1.17848,2025-07-03 08:30:00,1.176605873231349,TP,0.0007951457677054648,0.001590291535410922,0.001290291535410922,1.6227106875438562
short,2025-07-03 08:45:00,1.17348,2025-07-03 09:00:00,1.1751096458656571,SL,0.0013887291352704368,-0.0013887291352703572,-0.0016887291352703571,-1.2160248477407363
short,2025-07-07 08:30:00,1.17208,2025-07-07 09:15:00,1.1730248972765718,SL,0.0008061713164389825,-0.000806171316438951,-0.001106171316438951,-1.3721293401074197
short,2025-07-08 08:00:00,1.17217,2025-07-08 09:15:00,1.170224480409237,TP,0.0008298794504052397,0.001659758900810416,0.001359758900810416,1.6385017126842099
short,2025-07-08 09:30:00,1.17006,2025-07-08 09:45:00,1.1712007954149082,SL,0.0009749888167342656,-0.0009749888167342529,-0.0012749888167342528,-1.30769583696851
short,2025-07-08 10:15:00,1.16893,2025-07-08 11:00:00,1.170235254200639,SL,0.001116623066085116,-0.001116623066085114,-0.0014166230660851138,-1.2686672066087608
short,2025-07-09 08:00:00,1.16911,2025-07-09 08:15:00,1.1702007258627694,SL,0.0009329540101181246,-0.0009329540101181749,-0.0012329540101181748,-1.321559258812839
short,2025-07-10 07:15:00,1.1722,2025-07-10 08:15:00,1.1705999999999999,TP,0.000682477392936359,0.001364954785872757,0.0010649547858727572,1.5604250000000572
short,2025-07-10 08:45:00,1.17038,2025-07-10 09:00:00,1.171222421162337,SL,0.0007197843113664267,-0.0007197843113664065,-0.0010197843113664065,-1.4167915238809037
short,2025-07-10 09:30:00,1.17009,2025-07-10 10:00:00,1.1682275223807184,TP,0.0007958693858086437,0.0015917387716173205,0.0012917387716173206,1.623053725461306
short,2025-07-10 10:30:00,1.16678,2025-07-10 10:45:00,1.168118811605637,SL,0.0011474413391016319,-0.0011474413391016132,-0.0014474413391016132,-1.261451274044964
long,2025-07-11 09:45:00,1.17025,2025-07-11 09:45:00,1.168933681759456,SL,0.0011248179795292285,-0.0011248179795291708,-0.0014248179795291708,-1.2667098192416
short,2025-07-15 09:45:00,1.16479,2025-07-15 10:30:00,1.1618265607252212,TP,0.001272091653765445,0.002544183307530819,0.0022441833075308192,1.7641679362394542
short,2025-07-15 10:45:00,1.16186,2025-07-16 01:00:00,1.16195,TECH,0.0013581512048062004,-7.74620005853937e-05,-0.00037746200058539367,-0.27792340002323607
short,2025-07-16 08:15:00,1.15999,2025-07-16 08:30:00,1.160816837858501,SL,0.0007127974021337005,-0.0007127974021336539,-0.0010127974021336538,-1.4208769548008002
short,2025-07-16 09:30:00,1.15812,2025-07-16 10:45:00,1.1593836134292936,SL,0.0010910902404704704,-0.0010910902404704154,-0.0013910902404704153,-1.2749543427962355
long,2025-07-18 08:15:00,1.1658,2025-07-18 08:15:00,1.1648182317877305,SL,0.0008421412011232181,-0.0008421412011232405,-0.0011421412011232404,-1.356234797204902
long,2025-07-18 09:30:00,1.16629,2025-07-18 10:15:00,1.1651080190920484,SL,0.0010134536932937931,-0.001013453693293803,-0.001313453693293803,-1.2960174717258068
long,2025-07-21 07:15:00,1.16594,2025-07-21 10:00:00,1.16797167510614,TP,0.0008712605735028974,0.0017425211470058462,0.0014425211470058463,1.6556713236847151
long,2025-07-21 10:15:00,1.16776,2025-07-21 11:00:00,1.169925647372599,TP,0.0009272656079156514,0.0018545312158312116,0.0015545312158312117,1.6764681042420582
short,2025-07-23 07:00:00,1.17257,2025-07-23 10:30:00,1.173606840767217,SL,0.0008842463709775513,-0.0008842463709776113,-0.0011842463709776112,-1.3392719606735894
short,2025-07-24 08:45:00,1.17375,2025-07-24 09:00:00,1.1747619421808881,SL,0.0008621445630568782,-0.0008621445630569288,-0.0011621445630569287,-1.347969485461174
long,2025-07-24 10:15:00,1.17873,2025-07-24 10:15:00,1.177052634346766,SL,0.0014230278802050671,-0.0014230278802050207,-0.0017230278802050207,-1.2108180761410814
short,2025-07-25 07:00:00,1.17279,2025-07-25 09:00:00,1.1707123433683324,TP,0.000885775216222685,0.001771550432445357,0.0014715504324453572,1.6613136216665239
short,2025-07-25 09:15:00,1.17105,2025-07-25 09:15:00,1.1723350753573076,SL,0.0010973701868474154,-0.0010973701868474514,-0.0013973701868474513,-1.2733808550621302
short,2025-07-28 07:30:00,1.16512,2025-07-28 11:15:00,1.162156823016468,TP,0.0012716187961462626,0.0025432375922925356,0.0022432375922925357,1.7640802409423624
short,2025-07-29 09:00:00,1.15247,2025-07-29 09:45:00,1.154019721215566,SL,0.001344695493649267,-0.0013446954936492557,-0.0016446954936492556,-1.2230988364405397
short,2025-07-30 07:45:00,1.15249,2025-07-30 08:30:00,1.1503462950490868,TP,0.0009300319095667969,0.001860063819133533,0.0015600638191335331,1.677430422640231
short,2025-07-30 08:45:00,1.14894,2025-07-30 09:00:00,1.1460087552815745,TP,0.0012756300235110202,0.002551260047022073,0.002251260047022073,1.7648220922440716
short,2025-07-30 09:15:00,1.1462,2025-07-30 10:30:00,1.1479363019321784,SL,0.0015148333032440633,-0.0015148333032440498,-0.0018148333032440497,-1.1980415926673431
long,2025-08-01 08:45:00,1.15293,2025-08-01 09:30:00,1.1582680836688535,TP,0.0023150077059550535,0.00463001541191006,0.00433001541191006,1.8704107985349958
long,2025-08-06 07:30:00,1.16119,2025-08-06 08:00:00,1.1600231366593596,SL,0.001004885798741154,-0.0010048857987412154,-0.0013048857987412153,-1.2985413868679196
long,2025-08-06 09:00:00,1.16235,2025-08-06 13:30:00,1.164880867629658,TP,0.001088685692630466,0.0021773713852609286,0.0018773713852609287,1.72443837369154
short,2025-08-07 07:45:00,1.16403,2025-08-07 08:15:00,1.1653704946185195,SL,0.0011515979987797285,-0.0011515979987797517,-0.0014515979987797516,-1.2605075732312083
short,2025-08-11 07:30:00,1.16362,2025-08-11 08:00:00,1.1619200971075314,TP,0.0007304372958821517,0.0014608745917642232,0.0011608745917642232,1.589287127462777
short,2025-08-11 08:15:00,1.16182,2025-08-11 10:30:00,1.1598307446593463,TP,0.0008560944641397624,0.0017121889282795532,0.0014121889282795533,1.649571381936895
short,2025-08-11 10:45:00,1.1594,2025-08-11 11:45:00,1.160608788721508,SL,0.0010425985177747487,-0.0010425985177746945,-0.0013425985177746944,-1.2877425920768095
long,2025-08-12 08:45:00,1.16477,2025-08-12 08:45:00,1.1633729047716266,SL,0.0011994601752908934,-0.0011994601752908312,-0.001499460175290831,-1.2501125140959195
long,2025-08-12 09:45:00,1.16578,2025-08-13 03:00:00,1.1698936785098697,TP,0.0017643459786022017,0.003528691957204323,0.0032286919572043233,1.8299653221995869
long,2025-08-15 08:45:00,1.16945,2025-08-15 09:15:00,1.1683859595948438,SL,0.0009098639575495284,-0.0009098639575495195,-0.0012098639575495195,-1.3297196218300147
long,2025-08-15 10:00:00,1.17025,2025-08-18 03:45:00,1.168971445864908,SL,0.0010925478616466253,-0.0010925478616465925,-0.0013925478616465925,-1.2745875128507638
short,2025-08-18 08:45:00,1.16703,2025-08-18 10:00:00,1.1680661583039833,SL,0.0008878591844111826,-0.0008878591844111053,-0.0011878591844111052,-1.3378914193458267
long,2025-08-20 08:45:00,1.16647,2025-08-20 10:15:00,1.1654041040466194,SL,0.0009137791399525559,-0.0009137791399525656,-0.0012137791399525655,-1.3283069035867745
short,2025-08-21 10:00:00,1.16206,2025-08-21 23:30:00,1.1596443432811392,TP,0.0010393855389828745,0.0020787710779657706,0.0017787710779657707,1.7113679296581774
long,2025-08-22 09:15:00,1.16161,2025-08-22 09:30:00,1.1607451043577244,SL,0.0007445662849627646,-0.0007445662849628134,-0.0010445662849628134,-1.4029191303163178
long,2025-08-22 10:15:00,1.16823,2025-08-22 10:45:00,1.1718247045209826,TP,0.0015385260269735325,0.00307705205394703,0.00277705205394703,1.8050081735762562
long,2025-08-28 08:45:00,1.16825,2025-08-28 08:45:00,1.166931298429898,SL,0.001128783710765681,-0.0011287837107656266,-0.0014287837107656266,-1.2657727934401608
long,2025-08-29 10:45:00,1.16956,2025-08-29 16:45:00,1.1682435578142338,SL,0.0011255875592241214,-0.0011255875592240654,-0.0014255875592240654,-1.2665274660700203
short,2025-09-02 08:45:00,1.16192,2025-09-02 09:00:00,1.163615740671072,SL,0.001459429798154894,-0.001459429798154806,-0.001759429798154806,-1.205559733245951
long,2025-09-03 10:15:00,1.1669,2025-09-03 21:00:00,1.1654275529993978,SL,0.0012618450600755317,-0.0012618450600756091,-0.001561845060075609,-1.2377470970818873
short,2025-09-04 08:45:00,1.16338,2025-09-04 08:45:00,1.1646602897560527,SL,0.001100491461132817,-0.0011004914611327811,-0.001400491461132781,-1.2726054772757183
long,2025-09-05 08:15:00,1.16993,2025-09-05 08:30:00,1.1718005336028618,TP,0.0007994211631729747,0.0015988423263459648,0.001298842326345965,1.6247284737756285
long,2025-09-05 08:45:00,1.17347,2025-09-05 08:45:00,1.1720321934212152,SL,0.0012252606191763288,-0.0012252606191762753,-0.0015252606191762752,-1.2448458681399708
long,2025-09-08 09:15:00,1.17503,2025-09-08 12:30:00,1.1738859461498086,SL,0.0009736379923844036,-0.000973637992384408,-0.001273637992384408,-1.308122733856467
short,2025-09-09 08:00:00,1.17422,2025-09-09 10:00:00,1.175240649667271,SL,0.0008692150255241566,-0.0008692150255240838,-0.0011692150255240839,-1.3451389945992023
long,2025-09-11 08:45:00,1.1705,2025-09-11 09:45:00,1.173933495654275,TP,0.001466679049241807,0.0029333580984835335,0.0026333580984835335,1.795456272348634
long,2025-09-11 10:00:00,1.1739,2025-09-12 00:15:00,1.17223,TECH,0.0017864635369811994,-0.0014226083993524477,-0.0017226083993524476,-0.9642561203702733
short,2025-09-12 08:45:00,1.17035,2025-09-12 09:00:00,1.1713847581357777,SL,0.000884144175483932,-0.0008841441754839931,-0.001184144175483993,-1.3393111760713206
long,2025-09-15 08:15:00,1.17661,2025-09-15 10:00:00,1.175686777487402,SL,0.000784646155138783,-0.0007846461551388394,-0.0010846461551388394,-1.3823379469016763
long,2025-09-16 09:30:00,1.18219,2025-09-16 10:45:00,1.1850200407080103,TP,0.001196948336566076,0.002393896673132224,0.002093896673132224,1.749362615883157
short,2025-09-18 09:45:00,1.17508,2025-09-18 10:00:00,1.1768239544433488,SL,0.0014841155013692218,-0.0014841155013691407,-0.0017841155013691406,-1.2021406014040978
short,2025-09-19 07:45:00,1.1748,2025-09-19 09:45:00,1.1759483977499066,SL,0.0009775261745883456,-0.000977526174588435,-0.0012775261745884348,-1.3068971530367715
short,2025-09-24 07:00:00,1.17518,2025-09-24 09:30:00,1.1730906076576002,TP,0.0008889669422555016,0.0017779338845110432,0.0014779338845110433,1.6625296332855808
